央视频道,#genre#
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（汪乐） 05:30,http://113.232.12.186:1234/966284227
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://111.61.214.160:7788/966285544
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://120.4.126.153:1234/966285544
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://117.15.157.81:1234/966285544
PFL 埃布伦KO卡桑加奈夺临时腰带 【主赛】（英文原声） 05:30,http://113.232.12.186:1234/966285544
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://111.61.214.160:7788/966281172
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://120.4.126.153:1234/966281172
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://117.15.157.81:1234/966281172
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（汪乐） 05:30,http://113.232.12.186:1234/966281172
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://111.61.214.160:7788/966282089
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://120.4.126.153:1234/966282089
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://117.15.157.81:1234/966282089
PFL 埃布伦KO卡桑加奈夺临时腰带 【副赛】（英文原声） 05:30,http://113.232.12.186:1234/966282089
U17女篮世界杯 中国VS新西兰 全场回放（吕程） 20:05,http://111.61.214.160:7788/966293487
U17女篮世界杯 中国VS新西兰 全场回放（吕程） 20:05,http://120.4.126.153:1234/966293487
U17女篮世界杯 中国VS新西兰 全场回放（吕程） 20:05,http://117.15.157.81:1234/966293487
U17女篮世界杯 中国VS新西兰 全场回放（吕程） 20:05,http://113.232.12.186:1234/966293487
U17女篮世界杯 中国VS新西兰 全场回放（赛场原声） 20:05,http://111.61.214.160:7788/966294254
U17女篮世界杯 中国VS新西兰 全场回放（赛场原声） 20:05,http://120.4.126.153:1234/966294254
U17女篮世界杯 中国VS新西兰 全场回放（赛场原声） 20:05,http://113.232.12.186:1234/966294254
U17女篮世界杯 加拿大VS澳大利亚 英文解说 23:05,http://120.4.126.153:1234/966284905
U17女篮世界杯 加拿大VS澳大利亚 英文解说 23:05,http://117.15.157.81:1234/966284905
U17女篮世界杯 加拿大VS澳大利亚 赛场原声 23:05,http://120.4.126.153:1234/966284914
U17女篮世界杯 加拿大VS澳大利亚 赛场原声 23:05,http://117.15.157.81:1234/966284914
U17女篮世界杯 埃及VS哥伦比亚 全场回放（赛场原声） 01:35,http://111.61.214.160:7788/966277643
U17女篮世界杯 埃及VS哥伦比亚 全场回放（赛场原声） 01:35,http://120.4.126.153:1234/966277643
U17女篮世界杯 埃及VS哥伦比亚 全场回放（赛场原声） 01:35,http://117.15.157.81:1234/966277643
U17女篮世界杯 埃及VS哥伦比亚 全场回放（赛场原声） 01:35,http://113.232.12.186:1234/966277643
U17女篮世界杯 墨西哥VS意大利 全场回放（赛场原声） 01:35,http://117.15.157.81:1234/966256039
U17女篮世界杯 墨西哥VS捷克 全场回放（赛场原声） 22:50,http://117.15.157.81:1234/966277065
U17女篮世界杯 墨西哥VS科特迪瓦 全场回放（赛场原声） 16:20,http://111.61.214.160:7788/966291695
U17女篮世界杯 墨西哥VS科特迪瓦 全场回放（赛场原声） 16:20,http://120.4.126.153:1234/966291695
U17女篮世界杯 墨西哥VS科特迪瓦 全场回放（赛场原声） 16:20,http://117.15.157.81:1234/966291695
U17女篮世界杯 墨西哥VS科特迪瓦 全场回放（赛场原声） 16:20,http://113.232.12.186:1234/966291695
U17女篮世界杯 德国VS科特迪瓦 全场回放（赛场原声） 17:20,http://117.15.157.81:1234/966267802
U17女篮世界杯 意大利VS埃及 全场回放 21:20,http://120.4.126.153:1234/966295148
U17女篮世界杯 意大利VS埃及 全场回放（赛场原声） 21:20,http://111.61.214.160:7788/966295148
U17女篮世界杯 意大利VS埃及 全场回放（赛场原声） 21:20,http://113.232.12.186:1234/966295148
U17女篮世界杯 意大利VS拉脱维亚 全场回放（赛场原声） 20:05,http://117.15.157.81:1234/966276627
U17女篮世界杯 拉脱维亚VS哥伦比亚 全场回放（赛场原声） 18:50,http://111.61.214.160:7788/966293155
U17女篮世界杯 拉脱维亚VS哥伦比亚 全场回放（赛场原声） 18:50,http://120.4.126.153:1234/966293155
U17女篮世界杯 拉脱维亚VS哥伦比亚 全场回放（赛场原声） 18:50,http://117.15.157.81:1234/966293155
U17女篮世界杯 拉脱维亚VS哥伦比亚 全场回放（赛场原声） 18:50,http://113.232.12.186:1234/966293155
U17女篮世界杯 捷克VS德国 全场回放（赛场原声） 23:50,http://113.232.12.186:1234/966296013
U17女篮世界杯 捷克VS德国 赛场原声 23:50,http://111.61.214.160:7788/966284924
U17女篮世界杯 捷克VS德国 赛场原声 23:50,http://120.4.126.153:1234/966284924
U17女篮世界杯 捷克VS德国 赛场原声 23:50,http://117.15.157.81:1234/966284924
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（吕程） 20:35,http://117.15.157.81:1234/966274790
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 20:35,http://117.15.157.81:1234/966276205
U17女篮世界杯 斯洛文尼亚VS日本 全场回放（赛场原声） 17:20,http://111.61.214.160:7788/966294102
U17女篮世界杯 斯洛文尼亚VS日本 全场回放（赛场原声） 17:20,http://120.4.126.153:1234/966294102
U17女篮世界杯 斯洛文尼亚VS日本 全场回放（赛场原声） 17:20,http://113.232.12.186:1234/966294102
U17女篮世界杯 日本VS新西兰 全场回放（赛场原声） 17:50,http://117.15.157.81:1234/966269084
U17女篮世界杯 澳大利亚VS西班牙 全场回放（英文解说） 23:35,http://117.15.157.81:1234/966277457
U17女篮世界杯 澳大利亚VS西班牙 全场回放（赛场原声） 23:35,http://117.15.157.81:1234/966277404
U17女篮世界杯 美国VS加拿大 全场回放（英文解说） 02:35,http://111.61.214.160:7788/966279172
U17女篮世界杯 美国VS加拿大 全场回放（英文解说） 02:35,http://120.4.126.153:1234/966279172
U17女篮世界杯 美国VS加拿大 全场回放（英文解说） 02:35,http://117.15.157.81:1234/966279172
U17女篮世界杯 美国VS加拿大 全场回放（英文解说） 02:35,http://113.232.12.186:1234/966279172
U17女篮世界杯 美国VS加拿大 全场回放（赛场原声） 02:35,http://111.61.214.160:7788/966279559
U17女篮世界杯 美国VS加拿大 全场回放（赛场原声） 02:35,http://120.4.126.153:1234/966279559
U17女篮世界杯 美国VS加拿大 全场回放（赛场原声） 02:35,http://117.15.157.81:1234/966279559
U17女篮世界杯 美国VS加拿大 全场回放（赛场原声） 02:35,http://113.232.12.186:1234/966279559
U17女篮世界杯 美国VS斯洛文尼亚 全场回放（赛场原声） 02:05,http://117.15.157.81:1234/966256086
U17女篮世界杯 美国VS西班牙 英文解说 02:05,http://111.61.214.160:7788/966284934
U17女篮世界杯 美国VS西班牙 英文解说 02:05,http://120.4.126.153:1234/966284934
U17女篮世界杯 美国VS西班牙 英文解说 02:05,http://117.15.157.81:1234/966284934
U17女篮世界杯 美国VS西班牙 英文解说 02:05,http://113.232.12.186:1234/966284934
U17女篮世界杯 美国VS西班牙 赛场原声 02:05,http://111.61.214.160:7788/966284945
U17女篮世界杯 美国VS西班牙 赛场原声 02:05,http://120.4.126.153:1234/966284945
U17女篮世界杯 美国VS西班牙 赛场原声 02:05,http://117.15.157.81:1234/966284945
U17女篮世界杯 美国VS西班牙 赛场原声 02:05,http://113.232.12.186:1234/966284945
UCI系列赛 BMX竞速世锦赛 澳大利亚布里斯班 2026BMX竞速世锦赛布里斯班站全场回放（官方解说） 09:50,http://111.61.214.160:7788/966290230
UCI系列赛 BMX竞速世锦赛 澳大利亚布里斯班 2026BMX竞速世锦赛布里斯班站全场回放（官方解说） 09:50,http://120.4.126.153:1234/966290230
UCI系列赛 BMX竞速世锦赛 澳大利亚布里斯班 2026BMX竞速世锦赛布里斯班站全场回放（官方解说） 09:50,http://117.15.157.81:1234/966290230
UCI系列赛 BMX竞速世锦赛 澳大利亚布里斯班 2026BMX竞速世锦赛布里斯班站全场回放（官方解说） 09:50,http://113.232.12.186:1234/966290230
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://111.61.214.160:7788/966285813
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://120.4.126.153:1234/966285813
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://117.15.157.81:1234/966285813
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（王琰博、郝俊） 04:55,http://113.232.12.186:1234/966285813
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://111.61.214.160:7788/966285842
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://120.4.126.153:1234/966285842
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://117.15.157.81:1234/966285842
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【主赛】（英文原声） 04:55,http://113.232.12.186:1234/966285842
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://111.61.214.160:7788/966281575
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://120.4.126.153:1234/966281575
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://117.15.157.81:1234/966281575
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（王琰博、郝俊） 04:55,http://113.232.12.186:1234/966281575
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://111.61.214.160:7788/966281604
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://120.4.126.153:1234/966281604
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://117.15.157.81:1234/966281604
UFC格斗之夜 南非哥五回合压制乌斯曼 邓肯判定拿下坎农尼尔 【副赛】（英文原声） 04:55,http://113.232.12.186:1234/966281604
WTA 巴多萨三盘逆转 谢里芙晋级决赛 【回放】巴多萨2-1泽丹塞克（英文原声） 22:00,http://117.15.157.81:1234/966277586
WTA 巴多萨三盘逆转 谢里芙晋级决赛 【回放】巴多萨2-1泽丹塞克（赛场原声） 22:00,http://117.15.157.81:1234/966277632
WTA 巴多萨三盘逆转 谢里芙晋级决赛 【回放】谢里芙2-0奥里尼科娃（英文原声） 22:00,http://117.15.157.81:1234/966276565
WTA 巴多萨三盘逆转 谢里芙晋级决赛 【回放】谢里芙2-0奥里尼科娃（赛场原声） 22:00,http://117.15.157.81:1234/966276822
WTA 萨卡里VS克雷吉茨科娃 房朕 01:00,http://111.61.214.160:7788/966284588
WTA 萨卡里VS克雷吉茨科娃 房朕 01:00,http://120.4.126.153:1234/966284588
WTA 萨卡里VS克雷吉茨科娃 房朕 01:00,http://117.15.157.81:1234/966284588
WTA 萨卡里VS克雷吉茨科娃 英文原声 01:00,http://111.61.214.160:7788/966088326
WTA 萨卡里VS克雷吉茨科娃 英文原声 01:00,http://120.4.126.153:1234/966088326
WTA 萨卡里VS克雷吉茨科娃 英文原声 01:00,http://117.15.157.81:1234/966088326
WTA 萨卡里VS克雷吉茨科娃 赛场原声 01:00,http://111.61.214.160:7788/966088286
WTA 萨卡里VS克雷吉茨科娃 赛场原声 01:00,http://120.4.126.153:1234/966088286
WTA 萨卡里VS克雷吉茨科娃 赛场原声 01:00,http://117.15.157.81:1234/966088286
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（英文原声） 00:30,http://111.61.214.160:7788/966279789
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（英文原声） 00:30,http://120.4.126.153:1234/966279789
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（英文原声） 00:30,http://117.15.157.81:1234/966279789
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（英文原声） 00:30,http://113.232.12.186:1234/966279789
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（赛场原声） 00:30,http://111.61.214.160:7788/966279841
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（赛场原声） 00:30,http://120.4.126.153:1234/966279841
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（赛场原声） 00:30,http://117.15.157.81:1234/966279841
WTA 萨卡里锁定决赛席位！陶森止步 2026WTA250雅典站女单半决赛回放：陶森1-2克雷吉茨科娃（赛场原声） 00:30,http://113.232.12.186:1234/966279841
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（英文原声） 00:30,http://111.61.214.160:7788/966277320
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（英文原声） 00:30,http://120.4.126.153:1234/966277320
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（英文原声） 00:30,http://117.15.157.81:1234/966277320
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（英文原声） 00:30,http://113.232.12.186:1234/966277320
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（赛场原声） 00:30,http://111.61.214.160:7788/966277398
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（赛场原声） 00:30,http://120.4.126.153:1234/966277398
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（赛场原声） 00:30,http://117.15.157.81:1234/966277398
WTA 萨卡里锁定决赛席位！陶森止步 【女单半决赛】萨卡里2-0科尔涅娃（赛场原声） 00:30,http://113.232.12.186:1234/966277398
WTA 谢里芙VS巴多萨 宋光振 22:30,http://111.61.214.160:7788/966284740
WTA 谢里芙VS巴多萨 宋光振 22:30,http://120.4.126.153:1234/966284740
WTA 谢里芙VS巴多萨 宋光振 22:30,http://117.15.157.81:1234/966284740
WTA 谢里芙VS巴多萨 英文原声 22:30,http://111.61.214.160:7788/966088102
WTA 谢里芙VS巴多萨 英文原声 22:30,http://120.4.126.153:1234/966088102
WTA 谢里芙VS巴多萨 英文原声 22:30,http://117.15.157.81:1234/966088102
WTA 谢里芙VS巴多萨 赛场原声 22:30,http://111.61.214.160:7788/966088021
WTA 谢里芙VS巴多萨 赛场原声 22:30,http://120.4.126.153:1234/966088021
WTA 谢里芙VS巴多萨 赛场原声 22:30,http://117.15.157.81:1234/966088021
WTT 男女单打资格赛第一轮 1号桌 22:00,http://111.61.214.160:7788/966196864
WTT 男女单打资格赛第一轮 1号桌 22:00,http://120.4.126.153:1234/966196864
WTT 男女单打资格赛第一轮 1号桌 22:00,http://113.232.12.186:1234/966196864
WTT 男女单打资格赛第一轮 2号桌 22:00,http://111.61.214.160:7788/966197019
WTT 男女单打资格赛第一轮 2号桌 22:00,http://120.4.126.153:1234/966197019
WTT 男女单打资格赛第一轮 2号桌 22:00,http://113.232.12.186:1234/966197019
WTT 男女单打资格赛第一轮 3号桌 22:00,http://111.61.214.160:7788/966197040
WTT 男女单打资格赛第一轮 3号桌 22:00,http://120.4.126.153:1234/966197040
WTT 男女单打资格赛第一轮 3号桌 22:00,http://113.232.12.186:1234/966197040
WTT 男女单打资格赛第一轮 4号桌 22:00,http://111.61.214.160:7788/966197073
WTT 男女单打资格赛第一轮 4号桌 22:00,http://120.4.126.153:1234/966197073
WTT 男女单打资格赛第一轮 4号桌 22:00,http://113.232.12.186:1234/966197073
WTT 男女单打资格赛第一轮 徐铭辰 22:00,http://111.61.214.160:7788/966197110
WTT 男女单打资格赛第一轮 徐铭辰 22:00,http://120.4.126.153:1234/966197110
WTT 男女单打资格赛第一轮 徐铭辰 22:00,http://113.232.12.186:1234/966197110
上海东方卫视,http://61.161.61.119:9004/hls/51/index.m3u8
上海新闻综合,http://111.61.214.160:7788/651632657
上海新闻综合,http://120.4.126.153:1234/651632657
上海新闻综合,http://117.15.157.81:1234/651632657
上海新闻综合,http://113.232.12.186:1234/651632657
上海第一财经,http://111.61.214.160:7788/608780988
上海第一财经,http://120.4.126.153:1234/608780988
上海第一财经,http://117.15.157.81:1234/608780988
上海第一财经,http://113.232.12.186:1234/608780988
上视东方影视,http://111.61.214.160:7788/617290047
上视东方影视,http://120.4.126.153:1234/617290047
上视东方影视,http://117.15.157.81:1234/617290047
上视东方影视,http://113.232.12.186:1234/617290047
世界小姐中国区总决赛 第74届世界小姐中国区总决赛·海韵盛典 解说 21:00,http://117.15.157.81:1234/965914190
世界杯 《绿茵狂想》第34期 绿茵狂想第34期 19:00,http://111.61.214.160:7788/965274061
世界杯 《绿茵狂想》第34期 绿茵狂想第34期 19:00,http://120.4.126.153:1234/965274061
世界杯 《绿茵狂想》第34期 绿茵狂想第34期 19:00,http://117.15.157.81:1234/965274061
世界杯 《绿茵狂想》第34期 绿茵狂想第34期 19:00,http://113.232.12.186:1234/965274061
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 人机大战第20期 09:00,http://111.61.214.160:7788/965549973
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 人机大战第20期 09:00,http://120.4.126.153:1234/965549973
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 人机大战第20期 09:00,http://117.15.157.81:1234/965549973
世界杯 人机大战：谁是世界杯预言家 人机大战迎来最终章 大嘴神杯花落谁家？ 人机大战第20期 09:00,http://113.232.12.186:1234/965549973
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://111.61.214.160:7788/966281329
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://120.4.126.153:1234/966281329
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://117.15.157.81:1234/966281329
世界杯 法国VS英格兰 全场回放（AI智慧观赛） 04:45,http://113.232.12.186:1234/966281329
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://111.61.214.160:7788/966281097
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://120.4.126.153:1234/966281097
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://117.15.157.81:1234/966281097
世界杯 法国VS英格兰 全场回放（刘焕、贺宇） 04:45,http://113.232.12.186:1234/966281097
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://111.61.214.160:7788/966281333
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://120.4.126.153:1234/966281333
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://117.15.157.81:1234/966281333
世界杯 法国VS英格兰 全场回放（智能解说） 04:45,http://113.232.12.186:1234/966281333
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://111.61.214.160:7788/966281011
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://120.4.126.153:1234/966281011
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://117.15.157.81:1234/966281011
世界杯 法国VS英格兰 全场回放（林梦鸽） 04:45,http://113.232.12.186:1234/966281011
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://111.61.214.160:7788/966280980
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://120.4.126.153:1234/966280980
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://117.15.157.81:1234/966280980
世界杯 法国VS英格兰 全场回放（石庆圣、鲁靖明、邵凌霄） 04:45,http://113.232.12.186:1234/966280980
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://111.61.214.160:7788/966281290
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://120.4.126.153:1234/966281290
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://117.15.157.81:1234/966281290
世界杯 法国VS英格兰 全场回放（苏东、刘越、孙继海、程思钦） 04:45,http://113.232.12.186:1234/966281290
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://111.61.214.160:7788/966281073
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://120.4.126.153:1234/966281073
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://117.15.157.81:1234/966281073
世界杯 法国VS英格兰 全场回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://113.232.12.186:1234/966281073
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://111.61.214.160:7788/966281181
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://120.4.126.153:1234/966281181
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://117.15.157.81:1234/966281181
世界杯 法国VS英格兰 全场回放（鹿中原、乔迁） 04:45,http://113.232.12.186:1234/966281181
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://111.61.214.160:7788/966281210
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://120.4.126.153:1234/966281210
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://117.15.157.81:1234/966281210
世界杯 法国VS英格兰 沪语回放（陈渤胄） 04:45,http://113.232.12.186:1234/966281210
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://111.61.214.160:7788/966281085
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://120.4.126.153:1234/966281085
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://117.15.157.81:1234/966281085
世界杯 法国VS英格兰 粤语回放（江忠德） 04:45,http://113.232.12.186:1234/966281085
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://111.61.214.160:7788/966280689
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://120.4.126.153:1234/966280689
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://117.15.157.81:1234/966280689
世界杯 法国VS英格兰 纯享版回放（詹俊、张路、孙葆洁、魏欣怡） 04:45,http://113.232.12.186:1234/966280689
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://111.61.214.160:7788/966281114
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://120.4.126.153:1234/966281114
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://117.15.157.81:1234/966281114
世界杯 法国VS英格兰 闽南语回放（洪荒） 04:45,http://113.232.12.186:1234/966281114
世界杯 西班牙VS阿根廷 AI智慧观赛 02:55,http://111.61.214.160:7788/966282236
世界杯 西班牙VS阿根廷 AI智慧观赛 02:55,http://120.4.126.153:1234/966282236
世界杯 西班牙VS阿根廷 AI智慧观赛 02:55,http://113.232.12.186:1234/966282236
世界杯 西班牙VS阿根廷 CCTV5 01:00,http://111.61.214.160:7788/966282008
世界杯 西班牙VS阿根廷 CCTV5 01:00,http://113.232.12.186:1234/966282008
世界杯 西班牙VS阿根廷 女声：兰子非 02:45,http://111.61.214.160:7788/966282479
世界杯 西班牙VS阿根廷 女声：兰子非 02:45,http://120.4.126.153:1234/966282479
世界杯 西班牙VS阿根廷 女声：兰子非 02:45,http://117.15.157.81:1234/966282479
世界杯 西班牙VS阿根廷 女声：兰子非 02:45,http://113.232.12.186:1234/966282479
世界杯 西班牙VS阿根廷 娄一晨 李金羽 郭艾伦 魏欣怡 02:00,http://111.61.214.160:7788/966281949
世界杯 西班牙VS阿根廷 娄一晨 李金羽 郭艾伦 魏欣怡 02:00,http://120.4.126.153:1234/966281949
世界杯 西班牙VS阿根廷 娄一晨 李金羽 郭艾伦 魏欣怡 02:00,http://117.15.157.81:1234/966281949
世界杯 西班牙VS阿根廷 娄一晨 李金羽 郭艾伦 魏欣怡 02:00,http://113.232.12.186:1234/966281949
世界杯 西班牙VS阿根廷 开天眼了！ 02:00,http://113.232.12.186:1234/966282260
世界杯 西班牙VS阿根廷 我在主席台看球 02:00,http://113.232.12.186:1234/966282363
世界杯 西班牙VS阿根廷 新声代：张昊泽 涂远 02:45,http://111.61.214.160:7788/966282462
世界杯 西班牙VS阿根廷 新声代：张昊泽 涂远 02:45,http://120.4.126.153:1234/966282462
世界杯 西班牙VS阿根廷 新声代：张昊泽 涂远 02:45,http://117.15.157.81:1234/966282462
世界杯 西班牙VS阿根廷 新声代：张昊泽 涂远 02:45,http://113.232.12.186:1234/966282462
世界杯 西班牙VS阿根廷 智能字幕 01:00,http://111.61.214.160:7788/966282138
世界杯 西班牙VS阿根廷 智能字幕 01:00,http://120.4.126.153:1234/966282138
世界杯 西班牙VS阿根廷 智能字幕 01:00,http://117.15.157.81:1234/966282138
世界杯 西班牙VS阿根廷 智能字幕 01:00,http://113.232.12.186:1234/966282138
世界杯 西班牙VS阿根廷 最佳观赛位 02:00,http://113.232.12.186:1234/966282330
世界杯 西班牙VS阿根廷 沪语智能字幕 02:45,http://111.61.214.160:7788/966282062
世界杯 西班牙VS阿根廷 沪语智能字幕 02:45,http://120.4.126.153:1234/966282062
世界杯 西班牙VS阿根廷 沪语智能字幕 02:45,http://117.15.157.81:1234/966282062
世界杯 西班牙VS阿根廷 沪语智能字幕 02:45,http://113.232.12.186:1234/966282062
世界杯 西班牙VS阿根廷 沪语：陈渤胄 02:45,http://111.61.214.160:7788/966282465
世界杯 西班牙VS阿根廷 沪语：陈渤胄 02:45,http://120.4.126.153:1234/966282465
世界杯 西班牙VS阿根廷 沪语：陈渤胄 02:45,http://117.15.157.81:1234/966282465
世界杯 西班牙VS阿根廷 沪语：陈渤胄 02:45,http://113.232.12.186:1234/966282465
世界杯 西班牙VS阿根廷 粤语：陈曦 陆毅隽 叶紫辰 02:30,http://111.61.214.160:7788/966282473
世界杯 西班牙VS阿根廷 粤语：陈曦 陆毅隽 叶紫辰 02:30,http://120.4.126.153:1234/966282473
世界杯 西班牙VS阿根廷 粤语：陈曦 陆毅隽 叶紫辰 02:30,http://117.15.157.81:1234/966282473
世界杯 西班牙VS阿根廷 粤语：陈曦 陆毅隽 叶紫辰 02:30,http://113.232.12.186:1234/966282473
世界杯 西班牙VS阿根廷 西班牙队球星视角 02:00,http://113.232.12.186:1234/966282351
世界杯 西班牙VS阿根廷 西班牙队视角 02:00,http://113.232.12.186:1234/966282435
世界杯 西班牙VS阿根廷 詹俊 张路 樊振东 武磊 林梦鸽 01:00,http://111.61.214.160:7788/966281957
